County,Total Population,White,Black,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Hispanic,Median Age,Median Household Income,Less than 9th grade,High school graduate,GED or alternative credential,Bachelor's degree,Master's degree,Doctorate degree,Under 50% of poverty level,50% to 99% of poverty level,Total housing units,Owner occupied,Renter occupied,Households with one more more people under 18,Computer with dial-up Internet subscription alone,Computer and Broadband Internet subscription,Computer and no Internet access,No computer,Internet Subscription,Any Broadband Internet subscription,"Cable, fiber optic, or DSL Internet subscription",No Internet access,"Less than $10,000 household income","Less than $10,000 household income with Broadband Internet subscription",$10K to $20K household income,$10K to $20K household income with Broadband Internet subscription,$20K to $35K household income,$20K to $35K household income with Broadband Internet subscription,$35K to $50K household income,$35K to $50K household income with Broadband Internet subscription,Born in the United States,"Born in Puerto Rico, U.S. Island areas, or born abroad to American parent(s)",Born abroad to American parent(s),Naturalized U.S. citizen,Not a U.S. citizen,"Speak English less than ""very well"" (Spanish)","Speak English less than ""very well"" (other than Spanish)",Total Over 25 Years Old,Total Over 5 Years Old,Total Households,2016 Total Households with Computer and have Internet Sub,2017 Total Households with Computer and have Internet Sub,2018 Total Households with Computer and have Internet Sub,2019 Total Households with Computer and have Internet Sub,2021 Total Households with Computer and have Internet Sub,2022 Total Households with Computer and have Internet Sub,Total ACP Subscribed Households as of 2023-12-01,rural,pop_density,ISPs Count,ISPs ACP Count,All ISPs,Served Percentage,High Cost,Tribal,ISP Desert,ACP Desert
02282,564,173,12,147,114,12,37,41.3,76875,1,156,17,38,5,0,23,33,231,129,102,67,0,191,20,20,191,191,52,37,2,2,18,2,9,5,9,5,453,4,10,24,73,0,36,397,521,231,0,0,0,0,0,0,2,1,0.68,0,0,0,0.0,1,1,0,0
02290,5355,1239,10,3610,72,4,143,35.8,47826,49,1060,282,333,131,19,518,698,2078,1504,574,642,7,982,613,476,1003,993,329,994,221,30,282,92,316,106,260,131,5216,1,27,28,83,9,122,3451,4965,2078,0,0,0,0,0,0,55,1,0.82,0,0,0,0.0363,1,1,0,0
06003,1515,961,0,391,3,0,213,43.0,101125,4,171,44,248,86,47,91,117,435,360,75,90,19,372,25,19,391,372,289,29,9,5,19,14,48,34,33,33,1458,0,6,31,20,44,40,1068,1380,435,0,0,0,0,0,0,24,1,1.82,0,0,0,0.2516,0,0,0,0
06091,2916,2600,7,78,0,0,332,54.9,61108,7,672,71,265,147,118,22,337,1135,940,195,133,0,868,105,162,874,874,268,206,56,40,144,70,116,109,163,98,2820,0,20,9,67,32,0,2249,2916,1135,0,0,0,0,0,0,80,1,3.23,0,0,0,0.0713,0,0,0,0
08033,2329,1929,0,136,0,0,319,59.2,64708,0,626,130,300,141,61,197,192,1185,1020,165,209,0,788,291,106,788,788,550,208,63,58,149,66,146,78,120,92,2239,0,60,17,13,167,0,1907,2265,1185,0,0,0,0,0,0,67,1,2.15,6,0,Direct Communications Rockland -- zumacom -- FBA FTC 063023 -- Nimbus Solutions -- River Canyon Wireless Inc -- CenturyLink,0.42359999,0,0,1,0
12059,19529,16816,1283,122,127,48,631,41.0,46063,231,5170,1282,1089,354,79,1089,1860,7069,5409,1660,2276,30,5338,1009,692,5395,5365,2513,1436,490,305,981,553,1071,648,1349,1055,19010,35,145,195,144,339,69,14115,18552,7069,0,0,0,0,0,0,1277,1,40.98,0,0,0,0.2458,0,0,0,0
13007,2878,1505,981,26,284,0,24,47.0,45417,33,673,64,227,158,0,287,379,1097,821,276,258,0,605,176,316,634,634,195,427,172,55,65,15,223,57,158,133,2711,0,80,43,44,20,65,2055,2794,1097,0,0,0,0,0,0,332,1,8.56,0,0,0,0.097599998,0,0,0,0
13053,9402,5700,1582,216,335,73,1654,23.9,52943,0,813,228,866,407,48,521,387,2031,634,1397,1035,0,1657,205,169,1660,1660,1012,333,194,183,134,43,281,237,362,262,8454,257,281,263,147,256,94,4448,8625,2031,0,0,0,0,0,0,523,0,38.33,0,0,0,0.49529999,0,0,0,0
13101,3707,2444,153,4,59,0,1149,34.7,61184,10,908,145,195,109,8,452,103,1227,936,291,533,0,724,231,272,724,724,412,477,107,27,113,18,179,51,67,34,3393,0,19,124,171,134,20,2271,3439,1227,0,0,0,0,0,0,201,1,8.78,0,0,0,0.0359,0,0,0,0
13125,2903,2565,307,0,0,2,37,43.2,60469,32,664,118,232,25,0,80,358,1052,746,306,281,7,657,209,179,664,657,373,371,39,21,149,27,156,68,124,68,2848,0,51,4,0,0,0,1987,2762,1052,0,0,0,0,0,0,164,1,20.2,0,0,0,0.1821,0,0,0,0
13259,5121,1231,3155,9,168,0,657,37.4,43094,82,1275,232,467,163,13,264,482,1738,1050,688,438,0,1191,313,234,1200,1200,610,435,93,66,298,141,339,265,252,175,3936,37,70,55,1023,494,228,4182,5038,1738,0,0,0,0,0,0,480,1,11.66,0,0,0,0.2868,0,0,0,0
21153,11647,11404,4,28,48,0,152,41.4,31927,687,2437,823,299,375,120,1674,1829,4554,3424,1130,1383,3,3462,356,733,3510,3507,3293,923,530,368,909,522,1065,812,540,462,11567,0,8,0,72,24,0,8194,10950,4554,0,0,0,0,0,0,1597,1,38.31,2,0,LYCOM COMMUNICATIONS INC. -- Frank Howard TV Cable Inc.,1.0,0,0,1,0
21189,4054,3705,54,0,6,0,0,48.0,32844,168,1076,243,226,90,19,477,637,1383,875,508,362,5,963,65,350,980,975,860,387,155,83,280,114,291,205,171,121,3983,0,65,6,0,0,0,3019,3827,1383,0,0,0,0,0,0,813,1,20.74,1,0,Peoples Rural Telephone Cooperative,0.99250001,0,0,1,0
22081,7631,4398,2979,0,0,0,168,37.8,43821,44,2249,263,363,131,2,531,1269,2934,2206,728,906,2,2183,278,471,2211,2209,1360,688,187,169,626,358,401,250,323,290,7568,25,6,24,8,12,0,5092,7163,2934,0,0,0,0,0,0,836,1,20.02,0,0,0,0.2202,0,0,0,0
22085,22209,14882,3221,1323,77,0,961,41.1,40777,237,5719,1269,1484,441,38,2485,2752,8339,6110,2229,2550,11,5912,951,1465,6016,6005,2819,2017,789,585,1381,556,1454,890,989,748,21914,0,76,113,106,174,80,15114,20916,8339,5046,5149,4923,7520,5763,7066,1881,1,25.82,0,0,0,0.178,0,0,0,0
22125,15358,8048,6803,92,8,0,225,42.6,71985,174,3439,1034,1709,580,159,424,1252,3822,2777,1045,1231,0,2985,579,258,3010,3010,1945,339,116,67,342,181,605,338,299,230,15054,4,11,120,169,60,0,11898,14757,3822,0,0,0,0,0,0,515,1,38.02,0,0,0,0.36970001,0,0,0,0
22127,13665,8964,4116,19,34,0,444,40.7,44922,163,3666,927,844,396,32,1037,1324,4882,3491,1391,1245,0,3691,376,815,3744,3744,1612,1077,317,215,730,349,840,540,785,560,13330,0,18,56,261,153,83,9808,12936,4882,0,0,0,0,0,0,1401,1,14.61,0,0,0,0.30109999,0,0,0,0
28005,12683,7348,5101,18,4,0,9,48.2,34866,55,3339,521,403,354,57,1280,2118,5834,4722,1112,1301,0,3952,936,946,4013,4011,1789,1764,589,203,1240,487,1101,977,888,603,12643,0,12,4,24,46,4,9134,12017,5834,0,0,0,0,0,0,1179,1,17.42,0,0,0,0.043000001,0,0,0,0
28055,1206,332,849,0,0,0,12,43.1,17900,24,307,111,30,23,0,79,97,392,199,193,62,0,139,101,152,141,141,45,221,37,18,180,30,38,11,0,0,1206,0,0,0,0,0,0,1046,1184,392,0,0,0,0,0,0,122,1,2.69,0,0,0,0.33759999,1,0,0,0
28147,13888,7338,5681,49,23,0,330,40.0,37145,194,2830,442,1028,547,114,857,1926,5290,4339,951,1321,13,3576,760,941,3781,3768,1343,1408,562,237,1011,428,909,643,682,530,13639,7,4,9,229,201,51,9323,13126,5290,0,0,0,0,0,0,1273,1,34.61,0,0,0,0.1718,0,0,0,0
29035,5299,4984,54,0,6,0,123,42.0,45737,71,1534,190,337,195,0,284,785,1925,1335,590,433,0,1540,129,256,1542,1542,928,368,106,28,276,200,321,256,327,251,5196,0,94,9,0,0,0,3586,4975,1925,0,0,0,0,0,0,342,1,10.57,0,0,0,0.12980001,0,0,0,0
30079,1283,1156,0,1,51,0,12,47.2,44107,40,231,51,129,80,4,143,135,485,364,121,141,11,409,25,40,420,409,355,58,38,22,91,65,56,51,97,85,1161,0,18,44,60,7,0,950,1234,485,0,0,0,0,0,0,15,1,1.48,0,0,0,0.31380001,0,0,0,0
31103,987,947,1,0,0,0,18,46.4,63977,4,172,32,140,31,6,22,63,323,255,68,78,0,280,8,35,280,280,244,38,12,11,29,25,52,33,32,24,967,0,0,2,18,0,10,633,962,323,0,0,0,0,0,0,1,1,1.22,3,0,Three River Communications LLC -- Golden West Telecommunications -- Viaero Wireless,0.93400002,0,0,1,0
32033,8997,7161,659,486,63,0,1544,41.4,71297,66,2359,492,664,185,0,242,442,3363,2481,882,1021,0,2867,141,355,2871,2871,1752,475,154,112,313,184,284,213,331,284,8688,0,17,116,176,142,43,6727,8579,3363,0,0,0,0,0,0,324,1,3.73,0,0,0,0.026799999,0,0,0,0
35003,3635,3228,17,81,0,0,563,59.5,44777,37,978,169,217,103,96,212,544,1609,1405,204,205,20,993,347,249,1013,993,467,416,40,0,229,85,441,291,196,119,3462,0,62,62,49,36,0,2925,3629,1609,0,0,0,0,0,0,145,1,0.97,1,0,CentraCom,0.3184,0,0,1,0
37095,4636,2722,1325,28,0,0,573,46.8,43724,5,1073,332,425,73,10,882,327,2002,1418,584,391,0,1404,251,347,1412,1412,856,495,279,246,135,27,426,149,243,193,4384,5,16,84,147,201,0,3706,4466,2002,0,0,0,0,0,0,212,1,7.67,0,0,0,0.16779999,0,0,0,0
41069,1407,1252,0,4,10,1,86,56.1,50774,0,298,56,130,80,8,10,127,624,431,193,139,0,499,73,52,507,507,239,83,14,11,80,27,127,116,78,66,1360,0,4,9,34,13,10,1101,1314,624,0,0,0,0,0,0,31,1,1.12,0,0,0,0.069899999,0,0,0,0
46102,13695,630,8,12834,0,0,722,26.3,32279,75,1806,659,402,159,0,4477,3069,2684,1358,1326,1718,25,1379,453,827,1535,1510,1333,962,505,235,468,213,444,174,268,149,13635,0,44,16,0,0,108,6994,12454,2684,0,0,0,0,0,0,2306,1,6.61,3,0,Golden West Telecommunications -- Great Plains Broadband LLC -- Fort Randall Telephone Company,0.77689999,0,1,1,0
47007,14816,13226,845,45,20,0,448,44.6,51783,508,3991,1277,728,363,45,1293,2256,4851,3912,939,1553,11,3721,324,795,3865,3841,2706,895,348,221,682,492,809,581,533,433,14428,46,27,109,206,130,48,11441,14177,4851,0,0,0,0,0,0,841,1,36.56,0,0,0,0.78659999,0,0,0,0
48103,4636,1871,109,11,114,6,3055,37.9,71364,92,833,258,319,120,0,105,67,1670,1427,243,499,0,1243,375,52,1243,1243,732,406,40,32,94,75,334,276,115,49,3497,0,19,321,799,623,37,2894,4192,1670,0,0,0,0,0,0,88,1,5.93,0,0,0,0.184,0,0,0,0
48271,3157,2661,0,36,0,0,2032,47.5,52386,36,587,35,174,148,15,205,254,1105,829,276,119,0,736,109,260,736,736,611,355,0,0,132,30,277,138,91,76,2670,50,128,110,199,227,0,2536,3022,1105,0,0,0,0,0,0,100,1,3.7,0,0,0,0.075999998,0,0,0,0
48351,12333,9277,2272,22,85,20,506,45.5,38871,79,3725,271,424,134,4,1439,1505,4787,3858,929,1410,3,4157,239,388,4225,4222,1269,487,506,398,602,489,1177,995,415,358,12159,0,48,92,34,11,26,8735,11756,4787,0,0,0,0,0,0,788,1,13.42,0,0,0,0.21870001,0,0,0,0
51081,11373,4136,6090,17,37,0,578,40.8,51823,194,1880,1499,751,300,41,702,388,3222,2245,977,998,0,2576,271,375,2628,2628,1215,561,214,133,282,201,537,355,508,415,10728,61,101,211,272,139,111,8609,10857,3222,0,0,0,0,0,0,1134,1,38.83,0,0,0,0.37380001,0,0,0,0
54021,7444,6041,1012,11,26,0,294,40.5,51552,62,1809,693,624,362,21,248,366,2132,1584,548,461,2,1582,129,419,1586,1584,1124,515,128,34,173,127,431,201,298,218,7223,53,0,35,133,81,46,5288,7151,2132,0,0,0,0,0,0,428,1,22.2,0,0,0,0.33680001,0,0,0,0
