Data Month,cd118,Net New Enrollments Alternative Verification Process,Net New Enrollments Verified by School,Net New Enrollments Lifeline,Net New Enrollments National Verifier Application,Net New Enrollments Total,Total Alternative Verification Process,Total Verified by School,Total Lifeline,Total National Verifier Application,Total Subscribers,CD_Democrat
2022-01-01,0101,204,0,843,1005,2051,3830,18,8402,10571,22825,0.0
2022-02-01,0101,-49,1,546,839,1337,3782,19,8947,11410,24161,0.0
2022-03-01,0101,-1572,0,546,1584,558,2211,19,9493,12994,24720,0.0
2022-04-01,0101,-177,-3,200,1386,1405,2034,17,9693,14380,26126,0.0
2022-05-01,0101,-121,0,80,853,812,1913,17,9774,15234,26936,0.0
2022-06-01,0101,-126,-1,-87,1475,1264,1787,16,9686,16710,28199,0.0
2022-07-01,0101,-101,-4,137,1280,1310,1686,12,9825,17990,29513,0.0
2022-08-01,0101,-156,0,-409,-36,-600,1530,12,9414,17953,28911,0.0
2022-09-01,0101,-59,-1,178,611,726,1471,11,9592,18565,29643,0.0
2022-10-01,0101,-59,0,506,854,1298,1412,11,10098,19421,30941,0.0
2022-11-01,0101,-68,0,303,861,1095,1344,11,10401,20282,32036,0.0
2022-12-01,0101,-662,0,487,1696,1518,682,11,10886,21976,33559,0.0
2023-01-01,0101,-27,-1,241,1471,1683,655,10,11128,23447,35240,0.0
2023-02-01,0101,-10,-1,-115,1116,990,645,9,11014,24565,36232,0.0
2023-03-01,0101,-21,0,-280,1290,991,624,9,10732,25854,37218,0.0
2023-04-01,0101,-22,0,-339,1354,993,602,9,10394,27207,38212,0.0
2023-05-01,0101,-10,0,-70,1344,1264,592,9,10323,28554,39477,0.0
2023-06-01,0101,-22,0,108,1215,1298,570,9,10430,29771,40780,0.0
2023-07-01,0101,13,-2,-2,1623,1632,583,6,10428,31391,42408,0.0
2023-08-01,0101,-22,0,-54,1530,1454,561,6,10374,32922,43862,0.0
2023-09-23,0101,-208,0,-497,-344,-1049,353,7,9879,32575,42813,0.0
2023-10-01,0101,-20,-2,-302,1314,990,333,5,9576,33895,43807,0.0
2023-11-01,0101,11,0,-559,1652,1104,344,5,9016,35540,44905,0.0
2023-12-01,0101,-8,0,-607,2046,1431,336,5,8410,37587,46338,0.0
2022-01-01,0102,769,-1,585,996,2345,13146,54,9584,13036,35814,0.0
2022-02-01,0102,730,-4,542,957,2224,13873,50,10129,13990,38042,0.0
2022-03-01,0102,678,-1,425,1324,2426,14550,49,10552,15319,40467,0.0
2022-04-01,0102,668,-4,310,825,1796,15217,45,10862,16144,42265,0.0
2022-05-01,0102,886,1,-51,80,918,16103,45,10811,16224,43184,0.0
2022-06-01,0102,677,0,-192,623,1108,16779,45,10621,16846,44292,0.0
2022-07-01,0102,892,-11,213,893,1987,17672,34,10833,17740,46278,0.0
2022-08-01,0102,689,-1,-477,571,782,18358,33,10359,18315,47062,0.0
2022-09-01,0102,728,0,898,14,1643,19087,33,11254,18325,48700,0.0
2022-10-01,0102,358,-1,1257,133,1749,19444,32,12511,18458,50449,0.0
2022-11-01,0102,67,0,238,433,740,19513,32,12753,18890,51191,0.0
2022-12-01,0102,227,0,173,1638,2042,19740,32,12925,20535,53230,0.0
2023-01-01,0102,-559,-1,562,1249,1255,19181,32,13487,21785,54483,0.0
2023-02-01,0102,668,0,179,1233,2080,19848,32,13668,23017,56560,0.0
2023-03-01,0102,554,0,-393,1862,2019,20403,32,13275,24877,58585,0.0
2023-04-01,0102,522,1,-558,1737,1702,20924,33,12716,26616,60289,0.0
2023-05-01,0102,618,-1,-467,1401,1550,21543,32,12249,28015,61835,0.0
2023-06-01,0102,806,0,-362,1457,1904,22346,32,11887,29477,63746,0.0
2023-07-01,0102,470,0,-344,1202,1330,22817,32,11545,30671,65069,0.0
2023-08-01,0102,550,0,-113,1592,2030,23367,32,11430,32268,67100,0.0
2023-09-23,0102,700,-1,-437,107,363,24066,31,10991,32372,67461,0.0
2023-10-01,0102,238,-6,-407,1121,946,24303,25,10587,33500,68422,0.0
2023-11-01,0102,116,-5,-598,1398,910,24418,20,9987,34894,69320,0.0
2023-12-01,0102,-209,-3,-756,2092,1123,24212,17,9234,36984,70441,0.0
2022-01-01,0103,501,-3,582,787,1873,10092,85,7452,9059,26686,0.0
2022-02-01,0103,691,0,524,672,1891,10783,85,7976,9734,28577,0.0
2022-03-01,0103,648,-1,566,868,2083,11435,84,8540,10600,30663,0.0
2022-04-01,0103,447,-2,243,377,1066,11881,82,8784,10979,31725,0.0
2022-05-01,0103,721,0,156,160,1032,12603,82,8936,11139,32759,0.0
2022-06-01,0103,571,0,313,1084,1968,13175,82,9249,12224,34735,0.0
2022-07-01,0103,703,-8,347,1096,2141,13879,74,9602,13322,36875,0.0
2022-08-01,0103,637,-2,-3,616,1252,14517,72,9593,13940,38127,0.0
2022-09-01,0103,617,-2,288,245,1148,15136,70,9884,14185,39275,0.0
2022-10-01,0103,431,-1,411,608,1449,15562,69,10294,14793,40719,0.0
2022-11-01,0103,177,0,324,882,1380,15739,69,10619,15677,42105,0.0
2022-12-01,0103,332,-1,89,1706,2128,16071,68,10708,17383,44232,0.0
2023-01-01,0103,-258,-3,457,1471,1667,15811,65,11166,18853,45902,0.0
2023-02-01,0103,751,-1,-48,1151,1854,16566,64,11117,20006,47756,0.0
2023-03-01,0103,599,0,-360,1184,1422,17167,64,10756,21191,49177,0.0
2023-04-01,0103,478,0,-221,1278,1531,17643,64,10533,22469,50710,0.0
2023-05-01,0103,552,0,-131,1178,1599,18196,64,10402,23649,52310,0.0
2023-06-01,0103,655,-2,-181,1154,1619,18853,62,10214,24808,53937,0.0
2023-07-01,0103,542,-1,47,834,1425,19394,61,10263,25640,55355,0.0
2023-08-01,0103,619,-1,-6,1343,1951,20012,60,10256,26980,57307,0.0
2023-09-23,0103,674,0,-590,26,115,20690,60,9667,27004,57423,0.0
2023-10-01,0103,178,-2,-274,1401,1305,20866,58,9396,28412,58730,0.0
2023-11-01,0103,-48,-1,-425,1841,1365,20820,57,8968,30249,60094,0.0
2023-12-01,0103,-292,0,-565,2108,1257,20529,57,8403,32363,61348,0.0
2022-01-01,0104,820,1,443,671,1930,10225,66,5474,8153,23921,0.0
2022-02-01,0104,791,-1,300,737,1827,11016,64,5778,8892,25744,0.0
2022-03-01,0104,747,0,592,1305,2639,11763,64,6365,10197,28386,0.0
2022-04-01,0104,494,-1,193,1025,1703,12256,63,6557,11217,30094,0.0
2022-05-01,0104,699,-1,-18,666,1350,12956,62,6543,11886,31448,0.0
2022-06-01,0104,746,-1,-49,1012,1702,13705,62,6486,12890,33150,0.0
2022-07-01,0104,853,-14,138,916,1895,14558,48,6628,13808,35039,0.0
2022-08-01,0104,696,0,-60,702,1339,15252,48,6571,14511,36380,0.0
2022-09-01,0104,757,0,684,394,1834,16008,48,7254,14909,38209,0.0
2022-10-01,0104,430,0,474,321,1224,16439,48,7726,15223,39437,0.0
2022-11-01,0104,455,0,80,310,847,16897,48,7809,15532,40284,0.0
2022-12-01,0104,156,-3,134,729,1020,17052,46,7942,16260,41301,0.0
2023-01-01,0104,-22,-3,485,801,1261,17033,42,8425,17068,42562,0.0
2023-02-01,0104,677,-1,10,967,1648,17708,41,8437,18030,44215,0.0
2023-03-01,0104,646,-1,-167,1203,1681,18354,40,8269,19235,45888,0.0
2023-04-01,0104,543,-1,-244,1078,1380,18900,39,8020,20309,47267,0.0
2023-05-01,0104,704,0,-198,1043,1549,19606,39,7822,21356,48821,0.0
2023-06-01,0104,571,0,-7,1189,1758,20170,39,7820,22551,50578,0.0
2023-07-01,0104,493,-3,-129,953,1310,20664,36,7693,23497,51884,0.0
2023-08-01,0104,697,-1,-75,1078,1699,21360,35,7619,24573,53585,0.0
2023-09-23,0104,468,0,-133,110,445,21830,34,7485,24692,54030,0.0
2023-10-01,0104,248,-7,-285,927,878,22074,27,7199,25618,54915,0.0
2023-11-01,0104,111,-2,-418,1481,1175,22185,25,6781,27097,56087,0.0
2023-12-01,0104,49,-1,-437,1839,1450,22235,24,6343,28929,57536,0.0
2022-01-01,0105,450,-1,338,391,1177,6253,86,4936,5392,16664,0.0
2022-02-01,0105,343,-4,240,265,842,6598,83,5173,5654,17506,0.0
2022-03-01,0105,-142,-1,327,649,834,6455,82,5501,6302,18340,0.0
2022-04-01,0105,230,-1,107,628,968,6683,81,5607,6932,19306,0.0
2022-05-01,0105,323,-1,-88,441,671,7005,80,5517,7372,19975,0.0
2022-06-01,0105,329,-3,-75,842,1095,7332,76,5446,8221,21069,0.0
2022-07-01,0105,417,-5,3,987,1400,7746,71,5445,9207,22473,0.0
2022-08-01,0105,247,-5,-341,908,808,7995,66,5102,10114,23279,0.0
2022-09-01,0105,307,0,259,1066,1631,8302,66,5362,11176,24912,0.0
2022-10-01,0105,241,0,224,587,1053,8542,66,5585,11770,25964,0.0
2022-11-01,0105,123,0,-196,388,315,8665,66,5389,12157,26275,0.0
2022-12-01,0105,57,1,127,560,745,8723,67,5516,12716,27024,0.0
2023-01-01,0105,-30,-5,77,574,617,8690,63,5594,13288,27637,0.0
2023-02-01,0105,407,-3,-65,587,928,9098,60,5526,13876,28563,0.0
2023-03-01,0105,361,-2,-140,747,967,9460,58,5388,14621,29532,0.0
2023-04-01,0105,339,-2,-133,659,864,9800,56,5258,15279,30394,0.0
2023-05-01,0105,465,-3,-117,742,1089,10264,53,5141,16019,31479,0.0
2023-06-01,0105,398,-2,-76,883,1202,10665,51,5066,16901,32681,0.0
2023-07-01,0105,255,-1,-49,742,947,10920,50,5013,17643,33630,0.0
2023-08-01,0105,324,-1,-17,713,1019,11245,49,4996,18358,34647,0.0
2023-09-23,0105,260,-1,-128,-309,-178,11504,49,4870,18043,34472,0.0
2023-10-01,0105,193,-1,-153,569,611,11700,48,4718,18618,35083,0.0
2023-11-01,0105,168,-1,-270,1085,982,11868,47,4452,19697,36067,0.0
2023-12-01,0105,105,0,-332,1212,986,11973,47,4119,20912,37052,0.0
2022-01-01,0106,567,-1,150,456,1175,8317,22,3020,4846,16213,0.0
2022-02-01,0106,689,0,314,273,1276,9008,22,3336,5117,17489,0.0
2022-03-01,0106,754,0,188,422,1369,9758,22,3529,5542,18851,0.0
2022-04-01,0106,547,-1,348,363,1260,10309,21,3879,5911,20119,0.0
2022-05-01,0106,667,-1,199,211,1077,10976,20,4077,6120,21192,0.0
2022-06-01,0106,676,-1,45,562,1279,11644,19,4124,6684,22470,0.0
2022-07-01,0106,803,-8,-29,615,1381,12447,11,4092,7297,23851,0.0
2022-08-01,0106,715,0,-115,296,899,13164,11,3981,7590,24747,0.0
2022-09-01,0106,606,0,172,463,1242,13770,11,4154,8054,25988,0.0
2022-10-01,0106,449,0,333,619,1400,14221,11,4489,8672,27389,0.0
2022-11-01,0106,180,0,193,503,874,14397,11,4678,9174,28261,0.0
2022-12-01,0106,339,0,127,814,1276,14736,10,4804,9984,29534,0.0
2023-01-01,0106,-485,0,441,630,584,14254,10,5241,10614,30118,0.0
2023-02-01,0106,562,0,191,473,1231,14812,10,5430,11088,31339,0.0
2023-03-01,0106,566,0,-139,675,1101,15377,10,5291,11764,32447,0.0
2023-04-01,0106,555,0,-120,721,1155,15931,10,5173,12488,33599,0.0
2023-05-01,0106,468,0,-145,551,873,16400,10,5028,13037,34473,0.0
2023-06-01,0106,588,0,22,635,1244,16992,10,5051,13666,35718,0.0
2023-07-01,0106,400,0,17,494,913,17395,10,5067,14158,36629,0.0
2023-08-01,0106,567,0,87,665,1321,17957,10,5152,14827,37952,0.0
2023-09-23,0106,610,0,-244,-104,264,18571,10,4906,14720,38213,0.0
2023-10-01,0106,258,0,-164,882,975,18829,10,4743,15605,39190,0.0
2023-11-01,0106,66,0,-355,762,475,18895,10,4388,16368,39658,0.0
2023-12-01,0106,-35,0,-382,1073,655,18857,10,4007,17442,40316,0.0
2022-01-01,0107,1205,-4,432,1204,2841,20179,302,11072,13762,45312,1.0
2022-02-01,0107,1185,1,403,558,2147,21362,303,11472,14323,47461,1.0
2022-03-01,0107,553,5,757,1154,2466,21916,308,12230,15474,49929,1.0
2022-04-01,0107,919,-9,606,543,2064,22837,298,12832,16021,51988,1.0
2022-05-01,0107,1307,-5,309,182,1795,24144,294,13142,16203,53785,1.0
2022-06-01,0107,591,-4,270,1038,1898,24741,290,13410,17244,55681,1.0
2022-07-01,0107,1079,-22,266,1866,3187,25821,268,13676,19107,58870,1.0
2022-08-01,0107,440,-8,113,1146,1685,26261,260,13786,20253,60557,1.0
2022-09-01,0107,720,-6,1770,899,3383,26979,254,15557,21152,63940,1.0
2022-10-01,0107,292,4,1676,1606,3580,27275,258,17234,22757,67520,1.0
2022-11-01,0107,-167,2,957,1753,2546,27107,260,18187,24512,70069,1.0
2022-12-01,0107,330,-14,327,2311,2952,27436,246,18517,26823,73020,1.0
2023-01-01,0107,-321,-4,1212,1357,2242,27114,241,19732,28176,75263,1.0
2023-02-01,0107,761,-6,847,820,2420,27879,235,20581,28999,77695,1.0
2023-03-01,0107,853,-11,-703,1690,1829,28729,224,19877,30689,79524,1.0
2023-04-01,0107,592,-5,-712,2005,1876,29320,219,19168,32695,81405,1.0
2023-05-01,0107,875,-10,-250,1314,1929,30191,209,18919,34007,83332,1.0
2023-06-01,0107,1040,-4,194,1009,2240,31235,205,19124,35046,85612,1.0
2023-07-01,0107,536,-6,-173,1177,1530,31765,200,18941,36198,87104,1.0
2023-08-01,0107,632,-2,54,1584,2270,32404,198,18998,37775,89370,1.0
2023-09-23,0107,778,-2,-992,-362,-579,33174,195,18006,37420,88792,1.0
2023-10-01,0107,173,-8,-465,2697,2398,33353,187,17547,40150,91232,1.0
2023-11-01,0107,99,-8,-1507,2800,1382,33450,179,16030,42915,92575,1.0
2023-12-01,0107,31,-3,-1711,3142,1455,33479,176,14319,46056,94032,1.0
2022-01-01,0200,6,-1,82,152,239,15,38,2869,4040,6962,0.0
2022-02-01,0200,0,-1,100,137,236,15,37,2969,4177,7198,0.0
2022-03-01,0200,2,-1,187,422,610,17,36,3156,4599,7808,0.0
2022-04-01,0200,-1,0,140,341,480,16,36,3296,4940,8288,0.0
2022-05-01,0200,0,0,160,358,518,16,36,3456,5298,8806,0.0
2022-06-01,0200,1,-1,214,391,605,17,35,3670,5689,9411,0.0
2022-07-01,0200,-1,-15,200,406,590,16,20,3869,6095,10000,0.0
2022-08-01,0200,-5,0,272,663,930,11,20,4141,6758,10930,0.0
2022-09-01,0200,0,-1,218,424,641,11,19,4359,7179,11568,0.0
2022-10-01,0200,1,0,-11,134,124,12,19,4346,7311,11688,0.0
2022-11-01,0200,2,-1,230,467,698,14,18,4576,7778,12386,0.0
2022-12-01,0200,4,0,72,343,419,18,18,4648,8120,12804,0.0
2023-01-01,0200,2,0,99,609,710,20,18,4746,8723,13507,0.0
2023-02-01,0200,0,-2,160,473,631,19,16,4906,9200,14141,0.0
2023-03-01,0200,-10,0,289,576,855,9,16,5194,9774,14993,0.0
2023-04-01,0200,0,0,229,596,825,9,16,5423,10370,15818,0.0
2023-05-01,0200,2,0,206,772,980,11,16,5626,11141,16794,0.0
2023-06-01,0200,1,-2,225,1239,1463,14,16,5990,12852,18872,0.0
2023-07-01,0200,-1,-1,62,1084,1144,11,13,5898,13446,19368,0.0
2023-08-01,0200,-5,0,103,1007,1105,6,13,6001,14453,20473,0.0
2023-09-23,0200,1,-3,24,595,617,7,10,6025,15048,21090,0.0
2023-10-01,0200,-1,-4,-41,-234,-280,8,8,6139,15367,21522,0.0
2023-11-01,0200,0,0,-73,679,606,6,7,5908,15492,21413,0.0
2023-12-01,0200,-1,0,-200,499,298,5,7,5708,15991,21711,0.0
2022-01-01,0401,65,1,285,245,596,4065,2,7676,2824,14570,1.0
2022-02-01,0401,677,0,232,-104,807,4741,2,7910,2720,15374,1.0
2022-03-01,0401,494,0,396,464,1355,5232,2,8310,3185,16728,1.0
2022-04-01,0401,644,0,-377,266,537,5879,2,7933,3453,17267,1.0
2022-05-01,0401,675,0,-47,221,848,6556,2,7886,3672,18116,1.0
2022-06-01,0401,775,0,-50,189,909,7329,2,7837,3862,19026,1.0
2022-07-01,0401,668,-1,-315,154,504,7997,1,7519,4015,19530,1.0
2022-08-01,0401,727,0,19,237,984,8723,1,7537,4252,20515,1.0
2022-09-01,0401,827,0,-142,336,1021,9549,1,7397,4588,21538,1.0
2022-10-01,0401,694,0,136,254,1084,10242,1,7535,4843,22624,1.0
2022-11-01,0401,550,0,234,210,995,10794,1,7769,5051,23615,1.0
2022-12-01,0401,568,0,209,234,1013,11360,1,7978,5289,24628,1.0
2023-01-01,0401,-312,0,498,129,312,11049,1,8473,5416,24941,1.0
2023-02-01,0401,608,-1,154,252,1012,11654,0,8628,5670,25952,1.0
2023-03-01,0401,611,0,186,539,1332,12262,0,8812,6208,27286,1.0
2023-04-01,0401,613,0,219,461,1291,12875,0,9032,6668,28578,1.0
2023-05-01,0401,1280,0,110,389,1778,14156,0,9141,7058,30356,1.0
2023-06-01,0401,1197,0,117,335,1651,15354,0,9260,7393,32009,1.0
2023-07-01,0401,1113,0,144,156,1413,16466,0,9404,7550,33420,1.0
2023-08-01,0401,1185,0,613,360,2156,17650,0,10017,7912,35578,1.0
2023-09-23,0401,1125,0,257,221,1602,18776,0,10271,8131,37178,1.0
2023-10-01,0401,1021,0,-14,475,1482,19795,0,10259,8606,38660,1.0
2023-11-01,0401,1104,0,-142,817,1781,20900,0,10115,9426,40442,1.0
2023-12-01,0401,854,0,-344,599,1112,21755,0,9772,10026,41551,1.0
2022-01-01,0402,11,2,934,306,1253,829,4,32851,4436,38120,1.0
2022-02-01,0402,180,1,783,-117,849,1010,5,33637,4317,38969,1.0
2022-03-01,0402,130,6,743,889,1767,1139,11,34379,5206,40739,1.0
2022-04-01,0402,185,2,-182,808,812,1326,13,34192,6017,41549,1.0
2022-05-01,0402,196,8,10,440,655,1521,21,34202,6457,42205,1.0
2022-06-01,0402,230,4,169,676,1077,1754,25,34372,7133,43284,1.0
2022-07-01,0402,174,1,-1872,452,-1244,1927,26,32499,7585,42038,1.0
2022-08-01,0402,181,0,-153,669,699,2108,26,32346,8255,42739,1.0
2022-09-01,0402,210,2,-301,503,418,2318,28,32047,8759,43155,1.0
2022-10-01,0402,160,6,38,928,1132,2476,34,32086,9690,44288,1.0
2022-11-01,0402,161,2,273,489,925,2639,36,32048,10168,44889,1.0
2022-12-01,0402,126,0,212,552,891,2767,36,32575,10728,46111,1.0
2023-01-01,0402,49,-1,504,761,1313,2818,35,33082,11489,47424,1.0
2023-02-01,0402,139,1,64,581,781,2959,36,33145,12071,48208,1.0
2023-03-01,0402,129,1,495,792,1418,3087,37,33639,12864,49625,1.0
2023-04-01,0402,137,1,-338,961,762,3223,38,33302,13826,50387,1.0
2023-05-01,0402,198,-1,-287,949,863,3421,37,33018,14775,51249,1.0
2023-06-01,0402,214,1,-574,805,445,3637,38,32525,15745,51943,1.0
2023-07-01,0402,186,0,-638,1021,566,3820,38,31801,16599,52257,1.0
2023-08-01,0402,201,-2,-110,1164,1254,4022,36,31692,17767,53514,1.0
2023-09-23,0402,173,-1,-80,564,655,4195,35,31610,18330,54169,1.0
2023-10-01,0402,202,0,399,1035,1633,4397,35,32093,19548,56073,1.0
2023-11-01,0402,195,1,193,1354,1742,4591,36,32204,20699,57528,1.0
2023-12-01,0402,134,0,-20,1121,1237,4728,36,32184,21819,58766,1.0
2022-01-01,0403,148,0,1069,1077,2297,8322,2,23158,10549,42034,1.0
2022-02-01,0403,1529,0,365,-769,1128,9852,2,23525,9781,43160,1.0
2022-03-01,0403,1222,0,854,1799,3877,11078,2,24378,11581,47040,1.0
2022-04-01,0403,1236,-1,-1073,1713,1870,12313,1,23305,13293,48908,1.0
2022-05-01,0403,1262,0,126,1093,2482,13572,1,23432,14385,51388,1.0
2022-06-01,0403,1441,0,-55,628,2017,15013,1,23375,15012,53402,1.0
2022-07-01,0403,1353,0,-1150,168,372,16363,1,22226,15180,53775,1.0
2022-08-01,0403,1292,0,-100,597,1783,17653,1,22126,15776,55555,1.0
2022-09-01,0403,1311,0,-737,1346,1922,18967,1,21390,17122,57480,1.0
2022-10-01,0403,1190,0,1194,318,2702,20158,1,22580,17441,60179,1.0
2022-11-01,0403,1003,0,1202,72,2274,21158,1,23784,17512,62457,1.0
2022-12-01,0403,877,0,239,300,1413,22036,1,24021,17810,63870,1.0
2023-01-01,0403,-253,0,2572,-309,2013,21784,1,26593,17501,65879,1.0
2023-02-01,0403,1097,0,1506,140,2744,22883,1,28100,17640,68627,1.0
2023-03-01,0403,1037,0,533,1041,2615,23920,1,28637,18684,71241,1.0
2023-04-01,0403,909,0,-413,1042,1538,24828,1,28222,19726,72777,1.0
2023-05-01,0403,1631,0,-720,840,1750,26458,1,27501,20564,74527,1.0
2023-06-01,0403,1577,-1,-301,466,1743,28036,0,27203,21027,76272,1.0
2023-07-01,0403,1453,0,-572,546,1427,29493,0,26629,21577,77696,1.0
2023-08-01,0403,1388,0,699,381,2469,30882,0,27328,21955,80165,1.0
2023-09-23,0403,1378,0,977,-242,2113,32260,0,28307,21713,82279,1.0
2023-10-01,0403,1290,0,672,1095,3055,33553,0,28977,22808,85334,1.0
2023-11-01,0403,1276,0,-650,1904,2527,34828,0,28328,24711,87865,1.0
2023-12-01,0403,890,0,-822,1652,1716,35715,0,27503,26360,89585,1.0
2022-01-01,0404,103,2,340,320,764,6001,4,8646,3915,18565,0.0
2022-02-01,0404,923,0,297,-213,1004,6923,3,8941,3702,19569,0.0
2022-03-01,0404,656,0,493,697,1845,7578,3,9435,4397,21414,0.0
2022-04-01,0404,855,0,-476,584,962,8432,3,8958,4981,22374,0.0
2022-05-01,0404,936,0,-44,488,1377,9367,3,8915,5470,23753,0.0
2022-06-01,0404,1082,0,-141,500,1442,10449,3,8773,5969,25195,0.0
2022-07-01,0404,942,-2,-136,216,1020,11393,1,8638,6183,26214,0.0
2022-08-01,0404,1054,0,15,19,1093,12449,1,8655,6204,27306,0.0
2022-09-01,0404,1013,0,-51,649,1612,13460,1,8605,6853,28918,0.0
2022-10-01,0404,925,0,119,700,1743,14387,1,8723,7553,30661,0.0
2022-11-01,0404,716,0,-70,282,929,15103,1,8653,7835,31588,0.0
2022-12-01,0404,580,0,-31,290,838,15682,1,8624,8125,32429,0.0
2023-01-01,0404,-565,0,534,168,133,15115,1,9154,8290,32562,0.0
2023-02-01,0404,755,0,391,328,1476,15871,1,9544,8620,34036,0.0
2023-03-01,0404,919,0,618,465,2002,16790,1,10163,9086,36037,0.0
2023-04-01,0404,848,0,84,403,1337,17639,1,10247,9488,37375,0.0
2023-05-01,0404,1699,0,-132,476,2041,19336,1,10116,9963,39415,0.0
2023-06-01,0404,1603,0,100,363,2065,20939,1,10218,10326,41480,0.0
2023-07-01,0404,1487,0,41,439,1967,22425,1,10258,10763,43449,0.0
2023-08-01,0404,1464,0,440,518,2421,23889,1,10700,11282,45870,0.0
2023-09-23,0404,1146,0,224,-40,1330,25035,1,10921,11243,47200,0.0
2023-10-01,0404,1113,0,285,397,1795,26148,1,11209,11638,48995,0.0
2023-11-01,0404,991,-1,-284,1129,1835,27139,0,10923,12767,50830,0.0
2023-12-01,0404,876,0,-249,908,1533,28017,0,10674,13674,52362,0.0
2022-01-01,0405,60,1,27,126,214,1939,3,3598,1598,7139,0.0
2022-02-01,0405,376,-1,138,-82,433,2315,3,3737,1517,7574,0.0
2022-03-01,0405,211,-1,201,332,743,2528,2,3938,1849,8314,0.0
2022-04-01,0405,330,0,-206,177,302,2856,2,3733,2025,8617,0.0
2022-05-01,0405,417,0,-10,115,526,3277,2,3721,2140,9140,0.0
2022-06-01,0405,504,0,38,224,763,3779,2,3759,2362,9903,0.0
2022-07-01,0405,426,0,-64,122,482,4204,2,3694,2486,10385,0.0
2022-08-01,0405,415,0,32,177,622,4618,2,3726,2662,11006,0.0
2022-09-01,0405,411,0,29,296,734,5030,2,3754,2956,11740,0.0
2022-10-01,0405,393,0,13,261,667,5422,2,3768,3216,12405,0.0
2022-11-01,0405,312,0,82,170,564,5733,2,3850,3386,12971,0.0
2022-12-01,0405,349,0,-67,275,558,6081,2,3784,3661,13529,0.0
2023-01-01,0405,-179,0,430,250,502,5904,2,4214,3912,14029,0.0
2023-02-01,0405,388,0,183,168,738,6289,2,4397,4077,14767,0.0
2023-03-01,0405,413,-1,228,257,896,6703,1,4623,4334,15662,0.0
2023-04-01,0405,446,0,22,283,752,7151,1,4646,4618,16414,0.0
2023-05-01,0405,807,0,-122,404,1086,7958,1,4523,5021,17501,0.0
2023-06-01,0405,732,0,-30,262,964,8689,1,4497,5284,18469,0.0
2023-07-01,0405,734,0,-22,238,950,9423,1,4470,5520,19412,0.0
2023-08-01,0405,626,0,132,347,1106,10048,1,4600,5866,20517,0.0
2023-09-23,0405,660,0,-35,89,714,10708,1,4568,5956,21233,0.0
2023-10-01,0405,801,0,-140,279,941,11510,1,4430,6236,22179,0.0
2023-11-01,0405,743,0,-155,593,1184,12253,1,4273,6827,23354,0.0
2023-12-01,0405,547,0,-169,566,946,12799,1,4106,7394,24301,0.0
2022-01-01,0406,138,0,318,291,754,4266,4,9391,6274,19935,0.0
2022-02-01,0406,735,0,267,-762,240,5001,4,9662,5512,20173,0.0
2022-03-01,0406,507,-1,321,694,1522,5509,3,9981,6205,21694,0.0
2022-04-01,0406,630,0,-466,350,520,6137,3,9518,6556,22212,0.0
2022-05-01,0406,673,0,168,546,1389,6813,3,9687,7106,23598,0.0
2022-06-01,0406,751,0,220,477,1449,7563,3,9905,7577,25044,0.0
2022-07-01,0406,733,0,-24,276,986,8298,3,9884,7856,26036,0.0
2022-08-01,0406,727,0,118,299,1146,9025,3,10001,8156,27180,0.0
2022-09-01,0406,868,0,255,482,1602,9893,3,10256,8634,28782,0.0
2022-10-01,0406,768,0,328,570,1671,10663,3,10585,9205,30451,0.0
2022-11-01,0406,610,0,62,331,1000,11268,3,10646,9539,31457,0.0
2022-12-01,0406,338,0,-278,719,778,11610,3,10371,10254,32230,0.0
2023-01-01,0406,-180,0,314,399,535,11426,3,10683,10657,32762,0.0
2023-02-01,0406,620,-1,235,401,1258,12048,2,10921,11056,34024,0.0
2023-03-01,0406,632,-1,246,628,1507,12679,1,11166,11682,35528,0.0
2023-04-01,0406,597,0,-77,897,1416,13275,1,11089,12578,36944,0.0
2023-05-01,0406,1232,0,-59,874,2050,14508,1,11032,13453,38993,0.0
2023-06-01,0406,1289,0,68,629,1986,15798,1,11104,14089,40991,0.0
2023-07-01,0406,1137,0,-85,661,1717,16937,1,11013,14746,42699,0.0
2023-08-01,0406,1222,0,-5,790,2006,18159,1,11006,15535,44702,0.0
2023-09-23,0406,977,0,-91,145,1028,19131,1,10912,15682,45732,0.0
2023-10-01,0406,978,0,176,552,1705,20111,1,11090,16237,47446,0.0
2023-11-01,0406,978,0,-183,898,1692,21090,1,10905,17129,49128,0.0
2023-12-01,0406,774,0,-254,787,1309,21863,1,10650,17919,50436,0.0
2022-01-01,0407,356,0,485,511,1344,9000,8,17764,13958,40733,1.0
2022-02-01,0407,1396,0,142,-1717,-180,10395,8,17904,12240,40556,1.0
2022-03-01,0407,1017,0,505,2154,3677,11411,8,18410,14397,44230,1.0
2022-04-01,0407,1027,0,-594,901,1332,12439,8,17817,15298,45566,1.0
2022-05-01,0407,1204,0,634,887,2725,13642,8,18449,16181,48293,1.0
2022-06-01,0407,1298,0,805,718,2819,14941,8,19257,16906,51119,1.0
2022-07-01,0407,1347,0,-139,175,1380,16288,8,19117,17079,52497,1.0
2022-08-01,0407,1462,0,-309,747,1895,17750,8,18807,17825,54393,1.0
2022-09-01,0407,1419,0,346,985,2752,19168,8,19153,18812,57147,1.0
2022-10-01,0407,1117,0,775,1164,3053,20283,8,19928,19975,60200,1.0
